name,description,font_awesome_icons.name,colors.name
permanent,"A nameplate which is designed to stay for over 50 years",lock,green
semi-permanent,"A nameplate which is designed to stay for over 10 years",lock-open,yellow
temporary,"A nameplate which is designed to stay for under 10 years",ghost,grey
