name,description
0,"A numeral 0, representing the number."
1,"A numeral 1, representing the number."
2,"A numeral 2, representing the number."
3,"A numeral 3, representing the number."
4,"A numeral 4, representing the number."
5,"A numeral 5, representing the number."
6,"A numeral 6, representing the number."
7,"A numeral 7, representing the number."
8,"A numeral 8, representing the number."
9,"A numeral 9, representing the number."
a,"A lowercase letter 'a', representing the letter."
accessible-icon,"An icon of a person in a wheelchair, indicating accessibility."
address-book,"A book with a person's silhouette, representing a contact list."
address-card,"A card with a person's silhouette, indicating contact information."
algolia,"The logo of Algolia, representing the search engine."
align-center,"Text aligned to the center, representing text formatting."
align-justify,"Text justified, representing text formatting."
align-left,"Text aligned to the left, representing text formatting."
align-right,"Text aligned to the right, representing text formatting."
alipay,"The logo of Alipay, representing the payment platform."
amazon-pay,"The logo of Amazon Pay, representing the payment service."
anchor,"An anchor, representing stability or maritime themes."
anchor-circle-check,"An anchor with a circled check mark, representing stability."
anchor-circle-exclamation,"An anchor with a circled exclamation mark, representing caution."
anchor-circle-xmark,"An anchor with a circled 'X', representing instability."
anchor-lock,"An anchor with a lock, representing stability and security."
android,"The logo of Android, an operating system for mobile devices."
angle-down,"A downward angle, representing direction."
angle-left,"A left angle, representing direction."
angle-right,"A right angle, representing direction."
angle-up,"An upward angle, representing direction."
angles-down,"A downward angle, representing direction."
angles-left,"A left angle, representing direction."
angles-right,"A right angle, representing direction."
angles-up,"An upward angle, representing direction."
ankh,"The ankh symbol, representing life in ancient Egypt."
apple,"The logo of Apple, representing the tech company."
apple-pay,"The logo of Apple Pay, representing the payment service."
apple-whole,"A whole apple, representing the fruit."
archway,"An architectural arch, representing structure or gateways."
arrow-down,"An arrow pointing down, representing downward direction."
arrow-down-1-9,"An arrow pointing down with numbers 1 to 9, representing sorting."
arrow-down-9-1,"An arrow pointing down with numbers 9 to 1, representing sorting in reverse."
arrow-down-a-z,"An arrow pointing down from A to Z, representing sorting."
arrow-down-long,"A long arrow pointing down, indicating downward direction."
arrow-down-short-wide,"A short wide arrow pointing down, indicating downward direction."
arrow-down-up-across-line,"Arrows pointing down and up across a line, representing bidirectional movement."
arrow-down-up-lock,"An arrow pointing down and up with a lock, representing secure bidirectional movement."
arrow-down-wide-short,"A short wide arrow pointing down, indicating downward direction."
arrow-down-z-a,"An arrow pointing down with letters Z to A, representing reverse alphabetical order."
arrow-left,"An arrow pointing to the left, indicating direction or back."
arrow-left-long,"A long arrow pointing left, representing extended backward direction."
arrow-pointer,"An arrow pointer, representing a cursor or selection."
arrow-right,"A right arrow, representing forward direction."
arrow-right-arrow-left,"Arrows pointing right and left, representing bidirectional movement."
arrow-right-from-bracket,"A right arrow coming from a bracket, indicating exit."
