name,unit,icon,color
Kilogram,kg,scale-balanced,blue
Gram,g,scale-balanced,blue
Milligram,mg,scale-balanced,blue
Microgram,ug,scale-balanced,blue
Liter,L,flask,red
Milliliter,ml,flask,red
Microliter,ul,flask,red
