name,unit,icon,colors.name
Kilogram,kg,ScaleBalanced,blue
Gram,g,ScaleBalanced,blue
Milligram,mg,ScaleBalanced,blue
Microgram,ug,ScaleBalanced,blue
Liter,L,Flask,red
Milliliter,ml,Flask,red
Microliter,ul,Flask,red
